company_id_raw,company_id,year,company_name,company_trade_name,province,num_provinces,multi_province_dummy,naics_code_3digit,num_facilities,total_emissions_co2e,intensity_co2e_per_m_gdp,carbon_price_real_2015,exposure_price_it,green_patent_count,unique_patents,green_patent_stock,green_patent_intensity
CASCADE POWER PROJECT LIMITED PARTNERSHIP,CASCADE POWER PROJECT LIMITED PARTNERSHIP,2023,Cascade Power Project Limited Partnership,,Alberta,1,0,221,1,2518.10134,5028.023364771411,52.38064926798218,276355.26992070227,1.0833333333333333,3.0,38.75480656800393,0.015390487250208891
CASCADES CANADA INC,CASCADES CANADA INC,2010,Cascades Canada Inc.,Cascades Canada inc,Ontario,1,0,322,1,55730.16822,47.37664681178696,0.0,0.0,0.0,0.0,0.0,0.0
CASCADES CANADA INC - NORAMPAC TRENTON A DIVISION OF CASCADE,CASCADES CANADA INC - NORAMPAC TRENTON A DIVISION OF CASCADE,2009,Cascades Canada Inc. - Norampac Trenton A Division Of Cascade,Norampac Trenton,Ontario,1,0,322,1,50247.12859,46.148460438470536,0.0,0.0,0.0,0.0,0.0,0.0
CASCADES CANADA ULC,CASCADES CANADA ULC,2013,Cascades Canada Ulc.,Cascades Canada ULC,Quebec,2,1,322,1,59863.28582,93.13260284420936,0.0,0.0,0.0,0.0,0.0,0.0
CASCADES CANADA ULC,CASCADES CANADA ULC,2014,Cascades Canada Ulc.,Cascades Canada ULC,Quebec,2,1,322,1,56632.9522,94.30391081127269,0.0,0.0,0.0,0.0,0.0,0.0
CASCADES CANADA ULC,CASCADES CANADA ULC,2015,Cascades Canada Ulc.,Cascades Canada ULC,Quebec,2,1,322,1,57172.62185,78.85820972463218,0.0,0.0,0.0,0.0,0.0,0.0
CASCADES CANADA ULC,CASCADES CANADA ULC,2016,Cascades Canada Ulc,Cascades Canada ULC,Ontario,2,1,322,2,117831.08362,77.02304316112809,0.0,0.0,0.0,0.0,0.0,0.0
CASCADES CANADA ULC,CASCADES CANADA ULC,2017,Cascades Canada Ulc,Cascades Canada ULC,Quebec,2,1,322,6,220060.74415,111.26364884725662,0.0,0.0,0.0,0.0,0.0,0.0
CASCADES CANADA ULC,CASCADES CANADA ULC,2018,Cascades Canada Ulc,Cascades Canada ULC,Quebec,2,1,322,6,213366.18158,106.60178952775739,0.0,0.0,0.0,0.0,0.0,0.0
CASCADES CANADA ULC,CASCADES CANADA ULC,2019,Cascades Canada Ulc,Cascades Canada ULC,Quebec,2,1,322,6,210239.51945,119.91183808375325,18.61764705882353,1382.7557093276073,0.0,0.0,0.0,0.0
CASCADES CANADA ULC,CASCADES CANADA ULC,2020,Cascades Canada Ulc,Cascades Canada ULC,Quebec,2,1,322,6,208047.37521,129.65003759611406,27.72262773722628,2058.9939029403786,0.0,0.0,0.0,0.0
CASCADES CANADA ULC,CASCADES CANADA ULC,2021,Cascades Canada Ulc,Cascades Canada ULC,Quebec,2,1,322,6,194896.623435,128.7536186516202,35.76271186440678,2656.1409105728053,0.0,0.0,0.0,0.0
CASCADES CANADA ULC,CASCADES CANADA ULC,2022,Cascades Canada Ulc,Cascades Canada ULC,Quebec,2,1,322,6,199840.37735,277.3616426014631,41.86507936507937,3109.371304043562,0.0,0.0,0.0,0.0
CASCADES CANADA ULC,CASCADES CANADA ULC,2023,Cascades Canada Ulc,Cascades Canada ULC,Quebec,2,1,322,6,193340.25978,257.7944243685773,52.38064926798218,3890.37570670148,0.0,0.0,0.0,0.0
CATALYST PAPER,CATALYST PAPER,2005,Catalyst Paper,Catalyst Paper,British Columbia,1,0,322,1,184331.0033,185.0746579360236,0.0,0.0,0.0,0.0,0.0,0.0
CATALYST PAPER,CATALYST PAPER,2006,Catalyst Paper,Catalyst Paper,British Columbia,1,0,322,1,206867.7034,178.74009204082304,0.0,0.0,0.0,0.0,0.0,0.0
CATALYST PAPER,CATALYST PAPER,2007,Catalyst Paper,Catalyst Paper,British Columbia,1,0,322,1,169791.3432,216.98636955439883,0.0,0.0,0.0,0.0,0.0,0.0
CATALYST PAPER,CATALYST PAPER,2008,Catalyst Paper,Catalyst Paper,British Columbia,1,0,322,1,151297.9717,238.39294835820365,0.0,0.0,0.0,0.0,0.0,0.0
CATALYST PAPER CORPORATION,CATALYST PAPER CORPORATION,2005,Catalyst Paper Corporation,Catalyst Paper,British Columbia,1,0,322,4,209891.580755,185.0746579360236,0.0,0.0,0.0,0.0,0.0,0.0
CATALYST PAPER CORPORATION,CATALYST PAPER CORPORATION,2006,Catalyst Paper Corporation,Catalyst Paper,British Columbia,1,0,322,4,198347.489859,178.74009204082304,0.0,0.0,0.0,0.0,0.0,0.0
CATALYST PAPER CORPORATION,CATALYST PAPER CORPORATION,2007,Catalyst Paper Corporation,Catalyst Paper,British Columbia,1,0,322,4,259518.735888,216.98636955439883,0.0,0.0,0.0,0.0,0.0,0.0
CATALYST PAPER CORPORATION,CATALYST PAPER CORPORATION,2008,Catalyst Paper Corporation,Catalyst Paper,British Columbia,1,0,322,4,239579.647042,238.39294835820365,0.0,0.0,0.0,0.0,0.0,0.0
CATALYST PAPER CORPORATION,CATALYST PAPER CORPORATION,2009,Catalyst Paper Corporation,Catalyst Paper,British Columbia,1,0,322,5,212660.670559,242.5785439699289,0.0,0.0,0.0,0.0,0.0,0.0
CATALYST PAPER CORPORATION,CATALYST PAPER CORPORATION,2010,Catalyst Paper Corporation,Catalyst Paper,British Columbia,1,0,322,3,199965.56029,240.40885972213667,0.0,0.0,0.0,0.0,0.0,0.0
CATALYST PAPER CORPORATION,CATALYST PAPER CORPORATION,2011,Catalyst Paper Corporation,Catalyst Paper,British Columbia,1,0,322,3,231192.4049,231.2363421728417,0.0,0.0,0.0,0.0,0.0,0.0
CATALYST PAPER CORPORATION,CATALYST PAPER CORPORATION,2012,Catalyst Paper Corporation,Catalyst Paper,British Columbia,1,0,322,3,289578.1961,285.2842475174178,0.0,0.0,0.0,0.0,0.0,0.0
CATALYST PAPER CORPORATION,CATALYST PAPER CORPORATION,2013,Catalyst Paper Corporation,Catalyst Paper,British Columbia,1,0,322,3,217522.39908,277.9649853952395,0.0,0.0,0.0,0.0,0.0,0.0
CATALYST PAPER CORPORATION,CATALYST PAPER CORPORATION,2014,Catalyst Paper Corporation,Catalyst Paper,British Columbia,1,0,322,3,224158.44663,241.19344362420844,0.0,0.0,0.0,0.0,0.0,0.0
CATALYST PAPER CORPORATION,CATALYST PAPER CORPORATION,2015,Catalyst Paper Corporation,Catalyst Paper,British Columbia,1,0,322,3,211432.21901,222.28492445229867,0.0,0.0,0.0,0.0,0.0,0.0
CATALYST PAPER CORPORATION,CATALYST PAPER CORPORATION,2016,Catalyst Paper Corporation,Catalyst Paper,British Columbia,1,0,322,3,266483.37629,249.1871426295148,0.0,0.0,0.0,0.0,0.0,0.0
CATALYST PAPER CORPORATION,CATALYST PAPER CORPORATION,2017,Catalyst Paper Corporation,Catalyst Paper,British Columbia,1,0,322,3,285353.88,297.8394550163521,0.0,0.0,0.0,0.0,0.0,0.0
CATALYST PAPER CORPORATION,CATALYST PAPER CORPORATION,2018,Catalyst Paper Corporation,Catalyst Paper,British Columbia,1,0,322,3,256934.0673,245.766093333629,0.0,0.0,0.0,0.0,0.0,0.0
CATALYST PAPER CORPORATION,CATALYST PAPER CORPORATION,2019,Catalyst Paper Corporation,Catalyst Paper,British Columbia,1,0,322,3,257631.01630000002,327.35035419408206,18.61764705882353,4138.422269950149,0.0,0.0,0.0,0.0
CATALYST PAPER CORPORATION,CATALYST PAPER CORPORATION,2020,Catalyst Paper Corporation,Catalyst Paper,British Columbia,1,0,322,3,231092.1365,364.199606096728,27.72262773722628,6162.322212188543,0.0,0.0,0.0,0.0
CATALYST PAPER CORPORATION,CATALYST PAPER CORPORATION,2021,Catalyst Paper Corporation,Catalyst Paper,British Columbia,1,0,322,3,278090.5783,337.0984820638532,35.76271186440678,7949.511704988988,0.0,0.0,0.0,0.0
CATALYST PAPER CORPORATION,CATALYST PAPER CORPORATION,2022,Catalyst Paper Corporation,Catalyst Paper,British Columbia,1,0,322,2,247380.5219,685.7497817724687,41.86507936507937,9305.976003856156,0.0,0.0,0.0,0.0
CATALYST PAPER CORPORATION,CATALYST PAPER CORPORATION,2023,Catalyst Paper Corporation,Catalyst Paper,British Columbia,1,0,322,2,133902.2082,736.9860077109463,52.38064926798218,11643.428665295774,0.0,0.0,0.0,0.0
CAVENDISH FARMS CORPORATION,CAVENDISH FARMS CORPORATION,2004,Cavendish Farms Corporation,Cavendish Farms Corporation,Prince Edward Island,2,1,311,1,107000.0,114.44523474642892,0.0,0.0,0.0,0.0,0.0,0.0
CAVENDISH FARMS CORPORATION,CAVENDISH FARMS CORPORATION,2005,Cavendish Farms Corporation,Cavendish Farms Corporation,Prince Edward Island,2,1,311,1,104326.5,144.4829295855792,0.0,0.0,0.0,0.0,0.0,0.0
CAVENDISH FARMS CORPORATION,CAVENDISH FARMS CORPORATION,2006,Cavendish Farms Corporation,Cavendish Farms Corporation,Prince Edward Island,2,1,311,1,99608.03281,121.6270244321172,0.0,0.0,0.0,0.0,0.0,0.0
CAVENDISH FARMS CORPORATION,CAVENDISH FARMS CORPORATION,2007,Cavendish Farms Corporation,Cavendish Farms Corporation,Prince Edward Island,2,1,311,1,101962.4609,119.42992317360141,0.0,0.0,0.0,0.0,0.0,0.0
CAVENDISH FARMS CORPORATION,CAVENDISH FARMS CORPORATION,2008,Cavendish Farms Corporation,Cavendish Farms Corporation,Prince Edward Island,2,1,311,1,98589.0,114.44009796979653,0.0,0.0,0.0,0.0,0.0,0.0
CAVENDISH FARMS CORPORATION,CAVENDISH FARMS CORPORATION,2009,Cavendish Farms Corporation,Cavendish Farms Corporation,Prince Edward Island,2,1,311,1,74103.0,91.3701265073611,0.0,0.0,0.0,0.0,0.0,0.0
CAVENDISH FARMS CORPORATION,CAVENDISH FARMS CORPORATION,2010,Cavendish Farms Corporation,Cavendish Farms Corporation,Prince Edward Island,2,1,311,1,62811.0,78.55734932887752,0.0,0.0,0.0,0.0,0.0,0.0
CAVENDISH FARMS CORPORATION,CAVENDISH FARMS CORPORATION,2011,Cavendish Farms Corporation,Cavendish Farms Corporation,Prince Edward Island,2,1,311,1,65117.225,79.71738419858701,0.0,0.0,0.0,0.0,0.0,0.0
CAVENDISH FARMS CORPORATION,CAVENDISH FARMS CORPORATION,2012,Cavendish Farms Corporation,Cavendish Farms Corporation,Prince Edward Island,2,1,311,1,52648.95109,67.01639495527697,0.0,0.0,0.0,0.0,0.0,0.0
CAVENDISH FARMS CORPORATION,CAVENDISH FARMS CORPORATION,2013,Cavendish Farms Corporation,Cavendish Farms Corporation,Prince Edward Island,2,1,311,1,59519.14486,66.321916476865,0.0,0.0,0.0,0.0,0.0,0.0
CAVENDISH FARMS CORPORATION,CAVENDISH FARMS CORPORATION,2014,Cavendish Farms Corporation,Cavendish Farms Corporation,Prince Edward Island,2,1,311,1,55466.36471,52.340831931226795,0.0,0.0,0.0,0.0,0.0,0.0
CAVENDISH FARMS CORPORATION,CAVENDISH FARMS CORPORATION,2015,Cavendish Farms Corporation,Cavendish Farms Corporation,Prince Edward Island,2,1,311,1,50305.41172,49.13386386988641,0.0,0.0,0.0,0.0,0.0,0.0
CAVENDISH FARMS CORPORATION,CAVENDISH FARMS CORPORATION,2016,Cavendish Farms Corporation,Cavendish Farms Corporation,Prince Edward Island,2,1,311,1,55078.68078,44.79751637856924,0.0,0.0,0.0,0.0,0.0,0.0
CAVENDISH FARMS CORPORATION,CAVENDISH FARMS CORPORATION,2017,Cavendish Farms Corporation,Cavendish Farms Corporation,Prince Edward Island,2,1,311,1,58083.78,44.66979724554177,0.0,0.0,0.0,0.0,0.0,0.0
CAVENDISH FARMS CORPORATION,CAVENDISH FARMS CORPORATION,2018,Cavendish Farms Corporation,Cavendish Farms Corporation,Prince Edward Island,2,1,311,1,56274.4,44.69751907260098,0.0,0.0,0.0,0.0,0.0,0.0
CAVENDISH FARMS CORPORATION,CAVENDISH FARMS CORPORATION,2019,Cavendish Farms Corporation,Cavendish Farms Corporation,Alberta,2,1,311,2,90246.82400000001,60.74822585776136,18.61764705882353,914.7569361658266,0.0,0.0,0.0,0.0
CAVENDISH FARMS CORPORATION,CAVENDISH FARMS CORPORATION,2020,Cavendish Farms Corporation,Cavendish Farms Corporation,Alberta,2,1,311,2,103956.99190000001,53.059383095943765,27.72262773722628,1362.1198173564133,0.0,0.0,0.0,0.0
CAVENDISH FARMS CORPORATION,CAVENDISH FARMS CORPORATION,2021,Cavendish Farms Corporation,Cavendish Farms Corporation,Alberta,2,1,311,2,117728.2549,66.53462410856926,35.76271186440678,1757.160216363735,0.0,0.0,0.0,0.0
CAVENDISH FARMS CORPORATION,CAVENDISH FARMS CORPORATION,2022,Cavendish Farms Corporation,Cavendish Farms Corporation,Alberta,2,1,311,2,80529.74692,88.22262531436155,41.86507936507937,2056.9931104258008,0.0,0.0,0.0,0.0
CAVENDISH FARMS CORPORATION,CAVENDISH FARMS CORPORATION,2023,Cavendish Farms Corporation,Cavendish Farms Corporation,Alberta,2,1,311,2,80867.45709,83.07490258161576,52.38064926798218,2573.663690549302,0.0,0.0,0.0,0.0
CELANESE CANADA INC,CELANESE CANADA INC,2004,Celanese Canada Inc.,Celanese Canada Inc.,Alberta,1,0,325,1,686473.5839,916.9504284342476,0.0,0.0,21.5,44.0,79.90670520833334,0.00011640171899167137
CELANESE CANADA INC,CELANESE CANADA INC,2005,Celanese Canada Inc.,Celanese Canada Inc.,Alberta,1,0,325,1,613044.795,712.6702459571545,0.0,0.0,22.0,44.0,89.92069942708333,0.0001466788400464004
CELANESE CANADA INC,CELANESE CANADA INC,2006,Celanese Canada Inc.,Celanese Canada Inc.,Alberta,1,0,325,1,534991.4125,770.4956550783762,0.0,0.0,19.416666666666668,41.0,95.8492611796875,0.00017916037330727717
CELANESE CANADA INC,CELANESE CANADA INC,2007,Celanese Canada Inc.,Celanese Canada Inc.,Alberta,1,0,325,1,127850.772,622.9087235308613,0.0,0.0,20.5,44.0,101.97187200273436,0.000797585109636525
CELANESE CANADA ULC,CELANESE CANADA ULC,2017,Celanese Canada Ulc.,,Alberta,1,0,325,1,24666.26566,523.3979202030545,0.0,0.0,30.666666666666668,65.0,171.44552081576555,0.006950607083332838
CELANESE CANADA ULC,CELANESE CANADA ULC,2018,Celanese Canada Ulc.,,Alberta,1,0,325,1,25237.057,512.9909757860083,0.0,0.0,30.48333333333333,65.0,176.2120260267341,0.0069822731718177
CELANESE CANADA ULC,CELANESE CANADA ULC,2019,Celanese Canada Ulc.,,Alberta,1,0,325,1,24168.952,536.1974648133964,18.61764705882353,9116.799177779556,23.0,49.0,172.78022212272396,0.007148850397928878
CELANESE CANADA ULC,CELANESE CANADA ULC,2020,Celanese Canada Ulc.,,Alberta,1,0,325,1,25669.49,583.2016103803638,27.72262773722628,13575.379797569558,30.75,67.0,177.61318880431537,0.006919233253341432
CELANESE CANADA ULC,CELANESE CANADA ULC,2021,Celanese Canada Ulc.,,Alberta,1,0,325,1,23995.111,505.63967246179277,35.76271186440678,17512.495595734745,25.53333333333333,54.0,176.5045438170014,0.007355854441223522
CELANESE CANADA ULC,CELANESE CANADA ULC,2022,Celanese Canada Ulc.,,Alberta,1,0,325,1,25274.9282,1079.542400776817,41.86507936507937,20500.738891832338,23.016666666666666,48.0,173.04552891111786,0.00684652900066865
CELANESE CANADA ULC,CELANESE CANADA ULC,2023,Celanese Canada Ulc.,,Alberta,1,0,325,1,28320.7839,1121.3799379044328,52.38064926798218,25650.0651596344,5.916666666666667,12.0,153.00536624111683,0.005402582314860177
CENOVUS ENERGY,CENOVUS ENERGY,2011,Cenovus Energy,Cenovus,Alberta,2,1,211,3,175125.10012000002,201.09113462453894,0.0,0.0,0.0,0.0,0.0,0.0
CENOVUS ENERGY INC,CENOVUS ENERGY INC,2009,Cenovus Energy Inc.,Cenovus,Alberta,5,1,211,6,399005.61374,272.964441966809,0.0,0.0,0.0,0.0,0.0,0.0
CENOVUS ENERGY INC,CENOVUS ENERGY INC,2010,Cenovus Energy Inc.,Cenovus,Alberta,5,1,211,4,318155.18784,193.42113731376952,0.0,0.0,0.0,0.0,0.0,0.0
CENOVUS ENERGY INC,CENOVUS ENERGY INC,2012,Cenovus Energy Inc.,Cenovus,Saskatchewan,5,1,211,1,96487.28447,58.29813542784358,0.0,0.0,0.0,0.0,0.0,0.0
CENOVUS ENERGY INC,CENOVUS ENERGY INC,2013,Cenovus Energy Inc.,Cenovus,Alberta,5,1,211,2,196571.52377000003,140.38257189952446,0.0,0.0,0.0,0.0,0.0,0.0
CENOVUS ENERGY INC,CENOVUS ENERGY INC,2014,Cenovus Energy Inc.,Cenovus,Alberta,5,1,211,2,122797.1225,153.473555967115,0.0,0.0,0.0,0.0,0.0,0.0
CENOVUS ENERGY INC,CENOVUS ENERGY INC,2015,Cenovus Energy Inc.,Cenovus,Saskatchewan,5,1,211,1,132068.129,105.97089703769782,0.0,0.0,0.0,0.0,0.0,0.0
CENOVUS ENERGY INC,CENOVUS ENERGY INC,2016,Cenovus Energy Inc.,Cenovus,Saskatchewan,5,1,211,1,84611.50174,140.1276919839822,0.0,0.0,0.0,0.0,0.0,0.0
CENOVUS ENERGY INC,CENOVUS ENERGY INC,2017,Cenovus Energy Inc.,Cenovus,Alberta,5,1,211,33,923180.8065,457.4978760136942,0.0,0.0,0.0,0.0,0.0,0.0
CENOVUS ENERGY INC,CENOVUS ENERGY INC,2018,Cenovus Energy Inc.,Cenovus,Alberta,5,1,211,22,633272.481,431.92438112614343,0.0,0.0,0.0,0.0,0.0,0.0
CENOVUS ENERGY INC,CENOVUS ENERGY INC,2019,Cenovus Energy Inc.,Cenovus,Alberta,5,1,211,20,588459.719,423.42715503560987,18.61764705882353,8418.133743429338,0.0,0.0,0.0,0.0
CENOVUS ENERGY INC,CENOVUS ENERGY INC,2020,Cenovus Energy Inc.,Cenovus,Alberta,5,1,211,15,458539.831,581.0346327231026,27.72262773722628,12535.03126758821,0.0,0.0,0.0,0.0
CENOVUS ENERGY INC,CENOVUS ENERGY INC,2021,Cenovus Energy Inc.,Cenovus,Alberta,5,1,211,14,434301.73465,352.5184423416103,35.76271186440678,16170.42639980777,0.0,0.0,0.0,0.0
CENOVUS ENERGY INC,CENOVUS ENERGY INC,2022,Cenovus Energy Inc.,Cenovus,Alberta,5,1,211,49,6615382.93708,592.0452002713539,41.86507936507937,18929.6658251718,4.333333333333333,10.0,36.589579349133544,5.5309843280643135e-06
CENOVUS ENERGY INC,CENOVUS ENERGY INC,2023,Cenovus Energy Inc.,Cenovus,Alberta,5,1,211,47,6843191.6282399995,597.7881411326073,52.38064926798218,23684.373740265863,2.25,5.0,33.35114244676351,4.8736239255864726e-06
CENOVUS FCCL LTD,CENOVUS FCCL LTD,2019,Cenovus Fccl Ltd.,Cenovus Energy Inc.,Alberta,1,0,211,2,7014605.089,425.94427195544546,18.61764705882353,8418.133743429338,0.0,0.0,0.0,0.0
CENOVUS FCCL LTD,CENOVUS FCCL LTD,2020,Cenovus Fccl Ltd.,Cenovus Energy Inc.,Alberta,1,0,211,2,7332091.389,597.7535620531721,27.72262773722628,12535.03126758821,0.0,0.0,0.0,0.0
CENOVUS FCCL LTD,CENOVUS FCCL LTD,2021,Cenovus Fccl Ltd.,Cenovus Energy Inc.,Alberta,1,0,211,2,7376646.113,362.342725977657,35.76271186440678,16170.42639980777,0.0,0.0,0.0,0.0
CENOVUS FCCL LTD,CENOVUS FCCL LTD,2022,Cenovus Fccl Ltd.,Cenovus Energy Inc.,Alberta,1,0,211,2,7551046.236,893.6388570102555,41.86507936507937,18929.6658251718,0.0,0.0,0.0,0.0
CENOVUS FCCL LTD,CENOVUS FCCL LTD,2023,Cenovus Fccl Ltd.,Cenovus Energy Inc.,Alberta,1,0,211,2,7445366.399,878.1389330539951,52.38064926798218,23684.373740265863,0.0,0.0,0.0,0.0
CENOVUS FCCL LTD AS OPERATOR FOR FCCL PARTNERSHIP,CENOVUS FCCL LTD AS OPERATOR FOR FCCL PARTNERSHIP,2009,"Cenovus Fccl Ltd., As Operator For Fccl Partnership",Cenovus FCCL Ltd.,Alberta,1,0,211,2,1898849.068,332.9482408176603,0.0,0.0,0.0,0.0,0.0,0.0
CENOVUS FCCL LTD AS OPERATOR FOR FCCL PARTNERSHIP,CENOVUS FCCL LTD AS OPERATOR FOR FCCL PARTNERSHIP,2010,"Cenovus Fccl Ltd., As Operator For Fccl Partnership",Cenovus FCCL Ltd.,Alberta,1,0,211,2,2247048.4969,317.98575371789946,0.0,0.0,0.0,0.0,0.0,0.0
CENOVUS FCCL LTD AS OPERATOR FOR FCCL PARTNERSHIP,CENOVUS FCCL LTD AS OPERATOR FOR FCCL PARTNERSHIP,2011,"Cenovus Fccl Ltd., As Operator For Fccl Partnership",Cenovus FCCL Ltd.,Alberta,1,0,211,2,2498542.912,296.90665440076157,0.0,0.0,0.0,0.0,0.0,0.0
CENOVUS FCCL LTD AS OPERATOR FOR FCCL PARTNERSHIP,CENOVUS FCCL LTD AS OPERATOR FOR FCCL PARTNERSHIP,2012,"Cenovus Fccl Ltd., As Operator For Fccl Partnership",Cenovus FCCL Ltd.,Alberta,1,0,211,2,3153208.8422999997,349.0612984639558,0.0,0.0,0.0,0.0,0.0,0.0
CENOVUS FCCL LTD AS OPERATOR FOR FCCL PARTNERSHIP,CENOVUS FCCL LTD AS OPERATOR FOR FCCL PARTNERSHIP,2013,"Cenovus Fccl Ltd., As Operator For Fccl Partnership",Cenovus FCCL Ltd.,Alberta,1,0,211,2,3604536.13,329.6540279390735,0.0,0.0,0.0,0.0,0.0,0.0
CENOVUS FCCL LTD AS OPERATOR FOR FCCL PARTNERSHIP,CENOVUS FCCL LTD AS OPERATOR FOR FCCL PARTNERSHIP,2014,"Cenovus Fccl Ltd., As Operator For Fccl Partnership",Cenovus FCCL Ltd.,Alberta,1,0,211,2,4367187.748,276.70414313881696,0.0,0.0,0.0,0.0,0.0,0.0
CENOVUS FCCL LTD AS OPERATOR FOR FCCL PARTNERSHIP,CENOVUS FCCL LTD AS OPERATOR FOR FCCL PARTNERSHIP,2015,"Cenovus Fccl Ltd., As Operator For Fccl Partnership",Cenovus FCCL Ltd.,Alberta,1,0,211,2,4668836.198,452.1588424590797,0.0,0.0,0.0,0.0,0.0,0.0
CENOVUS FCCL LTD AS OPERATOR FOR FCCL PARTNERSHIP,CENOVUS FCCL LTD AS OPERATOR FOR FCCL PARTNERSHIP,2016,"Cenovus Fccl Ltd., As Operator For Fccl Partnership",Cenovus FCCL Ltd.,Alberta,1,0,211,2,5434221.12,490.1368557414698,0.0,0.0,0.0,0.0,0.0,0.0
CENOVUS FCCL LTD AS OPERATOR FOR FCCL PARTNERSHIP,CENOVUS FCCL LTD AS OPERATOR FOR FCCL PARTNERSHIP,2017,"Cenovus Fccl Ltd., As Operator For Fccl Partnership",Cenovus FCCL Ltd.,Alberta,1,0,211,2,6300197.717,460.18464222832006,0.0,0.0,0.0,0.0,0.0,0.0
CENOVUS FCCL LTD AS OPERATOR FOR FCCL PARTNERSHIP,CENOVUS FCCL LTD AS OPERATOR FOR FCCL PARTNERSHIP,2018,"Cenovus Fccl Ltd., As Operator For Fccl Partnership",Cenovus FCCL Ltd.,Alberta,1,0,211,2,6791711.823000001,439.76730171235084,0.0,0.0,0.0,0.0,0.0,0.0
CENTERRA GOLD INC,CENTERRA GOLD INC,2022,Centerra Gold Inc.,,British Columbia,1,0,212,1,73249.453,265.56016540492664,41.86507936507937,3578.3200892836194,0.0,0.0,0.0,0.0
CENTRAL ALBERTA MIDSTREAM,CENTRAL ALBERTA MIDSTREAM,2004,Central Alberta Midstream,Central Alberta Midstream,Alberta,1,0,211,1,312591.8795,479.02302801278876,0.0,0.0,0.0,0.0,0.0,0.0
CENTRAL HEAT DISTRIBUTION LIMITED,CENTRAL HEAT DISTRIBUTION LIMITED,2009,Central Heat Distribution Limited,CENTRAL HEAT DISTRIBUTION LIMITED,British Columbia,1,0,221,1,93281.38038,204.4809999712033,0.0,0.0,11.283333333333331,26.0,44.82653624847376,0.0004805518107243275
CENTRAL HEAT DISTRIBUTION LIMITED,CENTRAL HEAT DISTRIBUTION LIMITED,2010,Central Heat Distribution Limited,CENTRAL HEAT DISTRIBUTION LIMITED,British Columbia,1,0,221,1,88649.219,201.37346650065766,0.0,0.0,10.791666666666666,22.0,48.89422247786936,0.0005515471318237937
CENTRAL HEAT DISTRIBUTION LIMITED,CENTRAL HEAT DISTRIBUTION LIMITED,2011,Central Heat Distribution Limited,CENTRAL HEAT DISTRIBUTION LIMITED,British Columbia,1,0,221,1,99723.533,103.36102379562098,0.0,0.0,11.033333333333331,24.0,52.593422439522286,0.0005273922900377215
CENTRAL HEAT DISTRIBUTION LIMITED,CENTRAL HEAT DISTRIBUTION LIMITED,2012,Central Heat Distribution Limited,CENTRAL HEAT DISTRIBUTION LIMITED,British Columbia,1,0,221,1,96337.98363,92.90040879678315,0.0,0.0,5.5,12.0,50.20440907359394,0.0005211278789725479
CENTRAL HEAT DISTRIBUTION LIMITED,CENTRAL HEAT DISTRIBUTION LIMITED,2013,Central Heat Distribution Limited,CENTRAL HEAT DISTRIBUTION LIMITED,British Columbia,1,0,221,1,92300.87919,101.04355125593732,0.0,0.0,9.616666666666667,21.0,52.29041437922152,0.0005665213033516449
CENTRAL MIDSTREAM (CCR1) COMPANY,CENTRAL MIDSTREAM (CCR1) COMPANY,2004,Central Midstream (Ccr1) Company,Central Alberta Midstream,Alberta,1,0,211,1,608393.7796,479.0230280127887,0.0,0.0,0.0,0.0,0.0,0.0
CENTRE HOSPITALIER DE LUNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE LUNIVERSITÉ DE MONTRÉAL,2018,Centre Hospitalier De L'Université De Montréal,,Quebec,1,0,622,1,23696.34121,0.9172364427004884,,,0.0,0.0,0.0,0.0
CENTRE HOSPITALIER DE LUNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE LUNIVERSITÉ DE MONTRÉAL,2019,Centre Hospitalier De L'Université De Montréal,,Quebec,1,0,622,1,25332.38477,0.9355267370935408,,,0.0,0.0,0.0,0.0
CENTRE HOSPITALIER DE LUNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE LUNIVERSITÉ DE MONTRÉAL,2020,Centre Hospitalier De L'Université De Montréal,,Quebec,1,0,622,1,23683.52745,0.8124521391855298,,,0.0,0.0,0.0,0.0
CENTRE HOSPITALIER DE LUNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE LUNIVERSITÉ DE MONTRÉAL,2021,Centre Hospitalier De L'Université De Montréal,,Quebec,1,0,622,1,23820.02129,0.7611841576691551,,,0.0,0.0,0.0,0.0
CENTRE HOSPITALIER DE LUNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE LUNIVERSITÉ DE MONTRÉAL,2022,Centre Hospitalier De L'Université De Montréal,,Quebec,1,0,622,1,23894.394,1.5773184892424084,,,0.0,0.0,0.0,0.0
CENTRE HOSPITALIER DE LUNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE LUNIVERSITÉ DE MONTRÉAL,2023,Centre Hospitalier De L'Université De Montréal,,Quebec,1,0,622,1,24323.79272,1.6215895326183676,,,0.0,0.0,0.0,0.0
CEPSA CHIMICA BÉCANCOUR,CEPSA CHIMICA BÉCANCOUR,2009,Cepsa Chimica Bécancour,CEPSA Chimica Bécancour,Quebec,1,0,325,1,62534.078,39.41572548436168,0.0,0.0,14.666666666666666,32.0,120.38833690747524,0.001925163698863126
